,date,text_blob,vader_sentiment
0,2020-01-16 00:00:00+00:00,0.0,1.0
1,2020-02-11 00:00:00+00:00,1.0,1.0
2,2020-02-25 00:00:00+00:00,1.0,1.0
3,2020-03-19 00:00:00+00:00,1.0,0.0
4,2020-03-20 00:00:00+00:00,1.0,0.0
5,2020-04-08 00:00:00+00:00,0.0,1.0
6,2020-04-27 00:00:00+00:00,0.0,1.0
7,2020-05-04 00:00:00+00:00,1.0,0.0
8,2020-06-18 00:00:00+00:00,1.0,0.0
9,2020-07-13 00:00:00+00:00,0.0,1.0
10,2020-07-24 00:00:00+00:00,-1.0,1.0
11,2020-08-10 00:00:00+00:00,1.0,1.0
12,2020-08-12 00:00:00+00:00,1.0,1.0
13,2020-08-18 00:00:00+00:00,1.0,1.0
14,2020-08-24 00:00:00+00:00,0.0,0.0
15,2020-09-15 00:00:00+00:00,1.0,1.0
16,2020-09-28 00:00:00+00:00,1.0,1.0
17,2020-10-02 00:00:00+00:00,1.0,1.0
18,2020-10-28 00:00:00+00:00,1.0,1.0
19,2020-11-16 00:00:00+00:00,1.0,1.0
20,2020-12-10 00:00:00+00:00,0.0,1.0
21,2020-12-15 00:00:00+00:00,1.0,1.0
22,2020-12-16 00:00:00+00:00,1.0,1.0
23,2021-02-04 00:00:00+00:00,1.0,1.0
24,2021-02-24 00:00:00+00:00,1.0,1.0
25,2021-03-02 00:00:00+00:00,1.0,1.0
26,2021-03-31 00:00:00+00:00,1.0,1.0
27,2021-04-26 00:00:00+00:00,0.0,1.0
28,2021-05-06 00:00:00+00:00,1.0,0.0
29,2021-05-17 00:00:00+00:00,1.0,1.0
30,2021-05-21 00:00:00+00:00,-1.0,1.0
31,2021-06-01 00:00:00+00:00,1.0,1.0
32,2021-06-13 00:00:00+00:00,-1.0,0.0
33,2021-06-14 00:00:00+00:00,0.0,1.0
34,2021-06-17 00:00:00+00:00,1.0,0.0
35,2021-07-13 00:00:00+00:00,0.0,0.0
36,2021-07-14 00:00:00+00:00,0.6666666666666666,1.0
37,2021-07-16 00:00:00+00:00,1.0,1.0
38,2021-07-27 00:00:00+00:00,1.0,1.0
39,2021-08-17 00:00:00+00:00,1.0,1.0
40,2021-08-25 00:00:00+00:00,0.0,1.0
41,2021-09-15 00:00:00+00:00,0.0,1.0
42,2021-09-16 00:00:00+00:00,1.0,0.0
43,2021-10-07 00:00:00+00:00,1.0,1.0
44,2021-11-02 00:00:00+00:00,0.0,0.0
45,2021-11-06 00:00:00+00:00,0.0,0.0
46,2021-11-23 00:00:00+00:00,1.0,0.0
47,2022-01-24 00:00:00+00:00,0.0,1.0
48,2022-03-22 00:00:00+00:00,1.0,1.0
49,2022-05-17 00:00:00+00:00,0.0,0.0
50,2022-05-18 00:00:00+00:00,1.0,0.0
51,2022-05-24 00:00:00+00:00,1.0,1.0
52,2022-05-31 00:00:00+00:00,1.0,1.0
53,2022-06-16 00:00:00+00:00,1.0,0.0
54,2022-06-21 00:00:00+00:00,1.0,1.0
55,2022-07-13 00:00:00+00:00,1.0,1.0
56,2022-07-14 00:00:00+00:00,-1.0,1.0
57,2022-07-19 00:00:00+00:00,1.0,1.0
58,2022-09-16 00:00:00+00:00,0.0,1.0
59,2022-09-22 00:00:00+00:00,1.0,1.0
60,2022-09-27 00:00:00+00:00,1.0,1.0
61,2022-10-12 00:00:00+00:00,-1.0,0.5
62,2022-11-11 00:00:00+00:00,1.0,1.0
63,2022-12-06 00:00:00+00:00,1.0,1.0
64,2022-12-12 00:00:00+00:00,0.0,1.0
65,2023-02-02 00:00:00+00:00,1.0,1.0
66,2023-02-17 00:00:00+00:00,1.0,1.0
67,2023-02-19 00:00:00+00:00,1.0,1.0
68,2023-03-16 00:00:00+00:00,0.5,0.5
69,2023-03-24 00:00:00+00:00,0.0,0.5
70,2023-03-28 00:00:00+00:00,1.0,1.0
