,date,text_blob,vader_sentiment
0,2017-06-21 00:00:00+00:00,1.0,1.0
1,2017-08-11 00:00:00+00:00,1.0,1.0
2,2017-11-19 00:00:00+00:00,1.0,1.0
3,2017-12-21 00:00:00+00:00,0.0,0.0
4,2018-01-12 00:00:00+00:00,0.0,0.0
5,2018-03-09 00:00:00+00:00,1.0,1.0
6,2018-03-14 00:00:00+00:00,1.0,1.0
7,2018-04-03 00:00:00+00:00,1.0,1.0
8,2018-04-18 00:00:00+00:00,-1.0,1.0
9,2018-04-28 00:00:00+00:00,0.0,1.0
10,2018-06-05 00:00:00+00:00,1.0,1.0
11,2018-06-11 00:00:00+00:00,1.0,1.0
12,2018-10-31 00:00:00+00:00,0.0,0.0
13,2018-12-03 00:00:00+00:00,1.0,1.0
14,2019-01-05 00:00:00+00:00,1.0,0.0
15,2019-01-16 00:00:00+00:00,1.0,1.0
16,2019-04-19 00:00:00+00:00,1.0,1.0
17,2019-05-04 00:00:00+00:00,1.0,1.0
18,2019-07-26 00:00:00+00:00,1.0,0.0
19,2019-08-30 00:00:00+00:00,1.0,0.0
20,2019-10-17 00:00:00+00:00,1.0,0.0
21,2019-11-08 00:00:00+00:00,1.0,0.0
22,2019-12-27 00:00:00+00:00,1.0,0.0
23,2020-04-14 00:00:00+00:00,0.0,0.0
24,2020-04-22 00:00:00+00:00,1.0,1.0
25,2020-08-09 00:00:00+00:00,0.0,0.0
26,2020-08-12 00:00:00+00:00,0.0,1.0
27,2020-10-26 00:00:00+00:00,0.0,0.0
28,2020-12-10 00:00:00+00:00,1.0,1.0
29,2021-01-10 00:00:00+00:00,0.0,0.0
30,2021-01-12 00:00:00+00:00,1.0,1.0
31,2021-03-01 00:00:00+00:00,1.0,1.0
32,2021-07-16 00:00:00+00:00,1.0,1.0
33,2021-08-26 00:00:00+00:00,1.0,1.0
34,2021-10-01 00:00:00+00:00,0.0,0.0
35,2021-10-04 00:00:00+00:00,1.0,1.0
36,2021-10-05 00:00:00+00:00,0.0,0.0
37,2021-10-06 00:00:00+00:00,1.0,1.0
38,2021-11-06 00:00:00+00:00,1.0,0.0
39,2021-11-24 00:00:00+00:00,0.0,0.0
40,2021-11-29 00:00:00+00:00,0.0,0.0
41,2021-11-30 00:00:00+00:00,-1.0,0.0
42,2022-01-27 00:00:00+00:00,1.0,1.0
43,2022-01-28 00:00:00+00:00,0.0,0.0
44,2022-02-03 00:00:00+00:00,0.0,0.0
45,2022-03-07 00:00:00+00:00,-1.0,1.0
46,2022-04-30 00:00:00+00:00,0.3333333333333333,0.6666666666666666
47,2022-05-01 00:00:00+00:00,1.0,0.75
48,2022-05-02 00:00:00+00:00,0.5,1.0
49,2022-05-09 00:00:00+00:00,0.0,1.0
50,2022-07-06 00:00:00+00:00,1.0,1.0
51,2022-07-13 00:00:00+00:00,-1.0,0.0
52,2022-08-08 00:00:00+00:00,0.0,1.0
53,2022-09-01 00:00:00+00:00,1.0,1.0
54,2022-09-30 00:00:00+00:00,1.0,1.0
55,2022-10-13 00:00:00+00:00,-1.0,1.0
56,2022-10-18 00:00:00+00:00,1.0,1.0
57,2022-10-27 00:00:00+00:00,0.0,0.0
58,2022-11-02 00:00:00+00:00,1.0,0.0
59,2022-11-03 00:00:00+00:00,1.0,1.0
60,2022-11-16 00:00:00+00:00,1.0,1.0
61,2022-11-22 00:00:00+00:00,1.0,1.0
62,2022-12-02 00:00:00+00:00,1.0,0.5
63,2023-01-07 00:00:00+00:00,1.0,1.0
64,2023-01-15 00:00:00+00:00,0.0,1.0
65,2023-01-18 00:00:00+00:00,1.0,1.0
66,2023-01-24 00:00:00+00:00,0.0,1.0
67,2023-01-27 00:00:00+00:00,-1.0,0.0
68,2023-02-01 00:00:00+00:00,1.0,1.0
69,2023-03-06 00:00:00+00:00,1.0,0.0
70,2023-03-07 00:00:00+00:00,0.3333333333333333,0.6666666666666666
71,2023-03-13 00:00:00+00:00,0.0,1.0
72,2023-03-14 00:00:00+00:00,0.0,0.0
73,2023-03-20 00:00:00+00:00,-0.3333333333333333,0.3333333333333333
74,2023-03-21 00:00:00+00:00,0.5,0.0
75,2023-03-22 00:00:00+00:00,0.5,0.0
76,2023-03-27 00:00:00+00:00,0.0,0.0
77,2023-03-28 00:00:00+00:00,-0.6666666666666666,0.0
78,2023-03-29 00:00:00+00:00,0.4,0.0
79,2023-03-30 00:00:00+00:00,0.5,0.0
80,2023-04-04 00:00:00+00:00,-0.3333333333333333,0.6666666666666666
81,2023-04-05 00:00:00+00:00,-1.0,0.0
82,2023-04-06 00:00:00+00:00,0.3333333333333333,0.0
83,2023-04-07 00:00:00+00:00,0.0,0.0
84,2023-04-10 00:00:00+00:00,1.0,0.0
85,2023-04-11 00:00:00+00:00,1.0,0.0
86,2023-04-13 00:00:00+00:00,0.3333333333333333,0.0
87,2023-04-14 00:00:00+00:00,1.0,0.0
88,2023-04-19 00:00:00+00:00,1.0,1.0
