,date,text_blob,vader_sentiment
0,2022-01-24 00:00:00+00:00,0.0,1.0
1,2022-03-22 00:00:00+00:00,1.0,1.0
2,2022-05-17 00:00:00+00:00,0.0,0.0
3,2022-05-18 00:00:00+00:00,1.0,0.0
4,2022-05-24 00:00:00+00:00,1.0,1.0
5,2022-05-31 00:00:00+00:00,1.0,1.0
6,2022-06-16 00:00:00+00:00,1.0,0.0
7,2022-06-21 00:00:00+00:00,1.0,1.0
8,2022-07-13 00:00:00+00:00,1.0,1.0
9,2022-07-14 00:00:00+00:00,-1.0,1.0
10,2022-07-19 00:00:00+00:00,1.0,1.0
11,2022-09-16 00:00:00+00:00,0.0,1.0
12,2022-09-22 00:00:00+00:00,1.0,1.0
13,2022-09-27 00:00:00+00:00,1.0,1.0
14,2022-10-12 00:00:00+00:00,-1.0,0.5
15,2022-11-11 00:00:00+00:00,1.0,1.0
16,2022-12-06 00:00:00+00:00,1.0,1.0
17,2022-12-12 00:00:00+00:00,0.0,1.0
18,2023-02-02 00:00:00+00:00,1.0,1.0
19,2023-02-17 00:00:00+00:00,1.0,1.0
20,2023-02-19 00:00:00+00:00,1.0,1.0
21,2023-03-16 00:00:00+00:00,0.5,0.5
22,2023-03-24 00:00:00+00:00,0.0,0.5
23,2023-03-28 00:00:00+00:00,1.0,1.0
